51031218	364069	1	2012-11-26 04:05:00	2012-11-26 04:30:00	Ep.4 - Il magazine di	0
51127831	177197	1	2012-11-26 04:30:00	2012-11-26 04:55:00	Ep. 4 - Craig Busch e'	0
50433576	346352	1	2012-11-26 05:25:00	2012-11-26 06:00:00	Ep. 11 - Gli sketch piu'	0
50433578	122523	1	2012-11-26 06:00:00	2012-11-26 06:25:00	2' Stagione Ep.41 - I	0
50433582	177197	1	2012-11-26 06:50:00	2012-11-26 07:20:00	Ep. 4 - Craig Busch e'	0
50433586	362411	1	2012-11-26 07:55:00	2012-11-26 08:20:00	Ep.26 - Alessandro	0
50433588	181483	1	2012-11-26 08:20:00	2012-11-26 09:10:00	7' Stagione Ep.3 - Il	0
50433590	366480	1	2012-11-26 09:10:00	2012-11-26 09:30:00	4' Stagione Ep.3 -	0
50433592	366481	1	2012-11-26 09:30:00	2012-11-26 09:50:00	Ep. 3 - Per mostrare come	0
50433594	188493	1	2012-11-26 10:00:00	2012-11-26 10:05:00	Ep. 54 - Politica e	0
50433596	170794	1	2012-11-26 10:05:00	2012-11-26 10:55:00	14' Stagione Ep.10 - Tyra	0
50433598	170790	1	2012-11-26 10:55:00	2012-11-26 11:45:00	5' Stagione Ep.6 - 'Good	0
50433602	362411	1	2012-11-26 12:20:00	2012-11-26 12:40:00	Ep.26 - Alessandro	0
50433604	188493	1	2012-11-26 12:50:00	2012-11-26 13:00:00	Ep. 54 - Politica e	0
50433606	170789	1	2012-11-26 13:00:00	2012-11-26 13:50:00	4' Stagione Ep.403 - 'The	0
50433610	366481	1	2012-11-26 14:10:00	2012-11-26 14:35:00	Ep. 3 - Per mostrare come	0
50433614	362411	1	2012-11-26 15:15:00	2012-11-26 15:40:00	Ep.26 - Alessandro	0
50433618	188493	1	2012-11-26 16:30:00	2012-11-26 16:40:00	Ep. 54 - Politica e	0
50433624	170790	1	2012-11-26 17:05:00	2012-11-26 17:55:00	5' Stagione Ep.7 -	0
51031220	358881	1	2012-11-26 18:40:00	2012-11-26 19:10:00	Uno speciale dedicato al	0
50433628	226504	1	2012-11-26 19:10:00	2012-11-26 19:45:00	Ep.27 - L'appuntamento	0
50433630	362376	1	2012-11-26 19:45:00	2012-11-26 20:15:00	Ep.27 - Alessandro	0
50433632	366478	1	2012-11-26 20:15:00	2012-11-26 20:40:00	4' Stagione Ep.4 - In	0
50433634	366477	1	2012-11-26 20:40:00	2012-11-26 21:00:00	Ep. 4 - Per mostrare come	0
50433636	188675	1	2012-11-26 21:00:00	2012-11-26 21:10:00	Ep. 55 - Politica e	0
50433638	364687	1	2012-11-26 21:10:00	2012-11-26 22:00:00	2' Stagione Ep.6 - Ashley	0
50433642	364069	1	2012-11-26 22:55:00	2012-11-26 23:20:00	Ep.4 - Il magazine di	0
50704448	368090	1	2012-11-26 23:20:00	2012-11-26 23:35:00	Aspettando la 2a stagione	0
50433646	111247	1	2012-11-27 00:00:00	2012-11-27 00:35:00	Ep.27 - L'appuntamento	0
50433648	188493	1	2012-11-27 01:05:00	2012-11-27 01:10:00	Ep. 55 - Politica e	0
50433652	170794	1	2012-11-27 02:00:00	2012-11-27 02:50:00	14' Stagione Ep.11 -	0
50433656	366481	1	2012-11-27 03:10:00	2012-11-27 03:30:00	Ep. 4 - Per mostrare come	0
50433660	177197	1	2012-11-27 03:55:00	2012-11-27 04:20:00	Ep. 6 - Craig Busch e'	0
51127847	358881	1	2012-11-27 05:05:00	2012-11-27 05:10:00	Uno speciale dedicato al	0
50433668	188493	1	2012-11-27 05:40:00	2012-11-27 05:50:00	Ep. 55 - Politica e	0
50433672	122523	1	2012-11-27 06:00:00	2012-11-27 06:25:00	2' Stagione Ep.42 - I	0
50433676	177197	1	2012-11-27 06:50:00	2012-11-27 07:15:00	Ep. 6 - Craig Busch e'	0
51188788	366343	1	2012-11-27 07:15:00	2012-11-27 07:20:00	Una rubrica dedicata al	0
50433680	362411	1	2012-11-27 07:55:00	2012-11-27 08:25:00	Ep.27 - Alessandro	0
51188790	366343	1	2012-11-27 09:10:00	2012-11-27 09:15:00	Una rubrica dedicata al	0
50433688	188493	1	2012-11-27 09:35:00	2012-11-27 09:45:00	Ep. 55 - Politica e	0
50433692	170790	1	2012-11-27 10:30:00	2012-11-27 11:20:00	5' Stagione Ep.7 -	0
50433694	111247	1	2012-11-27 11:50:00	2012-11-27 12:25:00	Ep.27 - L'appuntamento	0
50433698	188493	1	2012-11-27 12:55:00	2012-11-27 13:00:00	Ep. 55 - Politica e	0
50433702	366480	1	2012-11-27 13:50:00	2012-11-27 14:10:00	4' Stagione Ep.4 - In	0
50433706	111247	1	2012-11-27 14:35:00	2012-11-27 15:10:00	Ep.27 - L'appuntamento	0
50433710	181483	1	2012-11-27 15:40:00	2012-11-27 16:25:00	7' Stagione Ep.5 - Il	0
50433714	177197	1	2012-11-27 16:35:00	2012-11-27 17:00:00	Ep. 7 - Craig Busch e'	0
50433718	170790	1	2012-11-27 17:30:00	2012-11-27 18:25:00	5' Stagione Ep.8 -	0
50433722	226504	1	2012-11-27 19:10:00	2012-11-27 19:45:00	Ep.28 - L'appuntamento	0
50433726	366478	1	2012-11-27 20:15:00	2012-11-27 20:40:00	4' Stagione Ep.5 -	0
50433730	188675	1	2012-11-27 21:00:00	2012-11-27 21:10:00	Ep. 56 - Politica e	0
50433738	362487	1	2012-11-27 23:20:00	2012-11-27 23:50:00	1' Stagione Ep.11 - Liz e	0
50433740	111247	1	2012-11-28 00:40:00	2012-11-28 01:15:00	Ep.28 - L'appuntamento	0
50433744	170790	1	2012-11-28 01:25:00	2012-11-28 02:10:00	5' Stagione Ep.8 -	0
51188796	366490	1	2012-11-28 02:10:00	2012-11-28 02:20:00	'A Muso Duro', il brano	0
50433748	366480	1	2012-11-28 03:05:00	2012-11-28 03:25:00	4' Stagione Ep.5 -	0
51188798	366490	1	2012-11-28 03:40:00	2012-11-28 03:50:00	'A Muso Duro', il brano	0
50433756	111247	1	2012-11-28 04:35:00	2012-11-28 05:10:00	Ep.28 - L'appuntamento	0
51188800	366490	1	2012-11-28 05:35:00	2012-11-28 05:40:00	'A Muso Duro', il brano	0
50433762	188493	1	2012-11-28 05:50:00	2012-11-28 06:00:00	Ep. 55 - Politica e	0
50433766	177197	1	2012-11-28 06:25:00	2012-11-28 06:50:00	Ep. 7 - Craig Busch e'	0
51216195	366343	1	2012-11-28 07:15:00	2012-11-28 07:20:00	Una rubrica dedicata al	0
50433772	362411	1	2012-11-28 07:55:00	2012-11-28 08:25:00	Ep.28 - Alessandro	0
50433776	366480	1	2012-11-28 09:15:00	2012-11-28 09:35:00	4' Stagione Ep.5 -	0
51216197	366343	1	2012-11-28 09:55:00	2012-11-28 10:00:00	Una rubrica dedicata al	0
50433782	170794	1	2012-11-28 10:10:00	2012-11-28 10:55:00	14' Stagione Ep.12 -	0
50433786	111247	1	2012-11-28 11:45:00	2012-11-28 12:20:00	Ep.28 - L'appuntamento	0
50433790	188493	1	2012-11-28 12:50:00	2012-11-28 13:00:00	Ep. 56 - Politica e	0
50433794	366480	1	2012-11-28 13:50:00	2012-11-28 14:10:00	4' Stagione Ep.5 -	0
50433798	111247	1	2012-11-28 14:35:00	2012-11-28 15:05:00	Ep.28 - L'appuntamento	0
50433800	362411	1	2012-11-28 15:15:00	2012-11-28 15:45:00	Ep.28 - Alessandro	0
50433804	188493	1	2012-11-28 16:35:00	2012-11-28 16:45:00	Ep. 56 - Politica e	0
50433810	170790	1	2012-11-28 17:10:00	2012-11-28 18:05:00	5' Stagione Ep.9 -	0
51035555	366979	1	2012-11-28 18:50:00	2012-11-28 19:10:00	L'hanno definita la	0
50433816	362376	1	2012-11-28 19:45:00	2012-11-28 20:15:00	Ep.29 - Alessandro	0
50433820	366477	1	2012-11-28 20:40:00	2012-11-28 21:00:00	Driveway Disaster - Per	0
50433824	363729	1	2012-11-28 21:10:00	2012-11-28 22:00:00	Ep.5 - 'Clothes Off Your	0
50433826	363728	1	2012-11-28 22:00:00	2012-11-28 22:50:00	1' Stagione Ep.5 - 'Beach	0
50433832	362487	1	2012-11-28 23:00:00	2012-11-28 23:30:00	1' Stagione Ep.12 - 'In	0
50433830	359421	1	2012-11-29 00:00:00	2012-11-29 00:50:00	1' Stagione Ep.9 - 'The	0
50433838	170790	1	2012-11-29 01:25:00	2012-11-29 02:10:00	5' Stagione Ep.9 -	0
50433840	170794	1	2012-11-29 02:20:00	2012-11-29 03:05:00	14' Stagione Ep.13 - 'The	0
50433844	366481	1	2012-11-29 03:25:00	2012-11-29 03:45:00	Driveway Disaster - Per	0
50433846	181483	1	2012-11-29 03:50:00	2012-11-29 04:35:00	7' Stagione Ep.6 - Il	0
50704458	122523	1	2012-11-29 05:10:00	2012-11-29 05:35:00	2' Stagione Ep.43 - I	0
50433852	188493	1	2012-11-29 05:40:00	2012-11-29 05:50:00	Ep. 57 - Politica e	0
50433856	122523	1	2012-11-29 06:00:00	2012-11-29 06:25:00	2' Stagione Ep.44 - I	0
50433860	177197	1	2012-11-29 06:50:00	2012-11-29 07:15:00	Ep. 10 - Craig Busch e'	0
50433862	111247	1	2012-11-29 07:20:00	2012-11-29 07:55:00	Ep.29 - L'appuntamento	0
50433866	181483	1	2012-11-29 08:25:00	2012-11-29 09:10:00	7' Stagione Ep.6 - Il	0
50433870	366481	1	2012-11-29 09:30:00	2012-11-29 09:50:00	Driveway Disaster - Per	0
50433872	188493	1	2012-11-29 09:55:00	2012-11-29 10:05:00	Ep. 57 - Politica e	0
50433876	170790	1	2012-11-29 10:50:00	2012-11-29 11:40:00	5' Stagione Ep.9 -	0
50433880	362411	1	2012-11-29 12:15:00	2012-11-29 12:45:00	Ep.29 - Alessandro	0
50433884	170789	1	2012-11-29 12:55:00	2012-11-29 13:45:00	4' Stagione Ep.406 - 'The	0
50433888	366481	1	2012-11-29 14:05:00	2012-11-29 14:30:00	Driveway Disaster - Per	0
50433892	362411	1	2012-11-29 15:05:00	2012-11-29 15:35:00	Ep.29 - Alessandro	0
50433896	188493	1	2012-11-29 16:25:00	2012-11-29 16:30:00	Ep. 57 - Politica e	0
50433900	177197	1	2012-11-29 17:00:00	2012-11-29 17:25:00	Ep. 12 - Craig Busch e'	0
50433904	170794	1	2012-11-29 18:20:00	2012-11-29 19:10:00	15' Stagione Ep.1 -	0
50433908	362376	1	2012-11-29 19:45:00	2012-11-29 20:15:00	Ep.30 - Alessandro	0
50433912	366477	1	2012-11-29 20:40:00	2012-11-29 21:00:00	Ep. 7 - Per mostrare come	0
51035563	367489	1	2012-11-29 21:00:00	2012-11-29 21:10:00	In diretta, Ep.7 - A	0
50433916	362838	1	2012-11-29 21:10:00	2012-11-30 00:00:00	In diretta, Ep.7 -	0
50433918	227116	1	2012-11-30 00:05:00	2012-11-30 00:55:00	In diretta, Ep.7 -	0
50433924	170790	1	2012-11-30 01:50:00	2012-11-30 02:40:00	5' Stagione Ep.10 -	0
50433928	366480	1	2012-11-30 03:25:00	2012-11-30 03:45:00	4' Stagione Ep.7 - In	0
50433932	111247	1	2012-11-30 04:30:00	2012-11-30 05:00:00	Ep.30 - L'appuntamento	0
50704460	122523	1	2012-11-30 05:05:00	2012-11-30 05:35:00	2' Stagione Ep.44 - I	0
50433936	188493	1	2012-11-30 05:40:00	2012-11-30 05:50:00	Ep. 56 - Politica e	0
50433940	122523	1	2012-11-30 06:00:00	2012-11-30 06:25:00	2' Stagione Ep.45 - I	0
50433944	177197	1	2012-11-30 06:50:00	2012-11-30 07:15:00	Ep. 12 - Craig Busch e'	0
50433946	111247	1	2012-11-30 07:20:00	2012-11-30 07:55:00	Ep.30 - L'appuntamento	0
50433950	181483	1	2012-11-30 08:25:00	2012-11-30 09:10:00	7' Stagione Ep.7 - Il	0
50433952	366480	1	2012-11-30 09:25:00	2012-11-30 09:45:00	4' Stagione Ep.7 - In	0
50433954	366481	1	2012-11-30 09:50:00	2012-11-30 10:10:00	Ep. 7 - Per mostrare come	0
50433960	170790	1	2012-11-30 10:55:00	2012-11-30 11:50:00	5' Stagione Ep.10 -	0
50433964	362411	1	2012-11-30 12:25:00	2012-11-30 12:55:00	Ep.30 - Alessandro	0
51035557	367504	1	2012-11-30 12:55:00	2012-11-30 13:05:00	Ep.7 - A pochi minuti	0
50704462	367136	1	2012-11-30 15:55:00	2012-11-30 16:15:00	L'hanno definita la	0
51300928	368056	1	2012-11-30 17:05:00	2012-11-30 17:20:00	Joe Bastianich: Affari di	0
50433978	170794	1	2012-11-30 18:15:00	2012-11-30 19:10:00	15' Stagione Ep.2 -	0
50433982	364633	1	2012-11-30 19:45:00	2012-11-30 20:10:00	Ep.5 - Il magazine di	0
50433986	362411	1	2012-11-30 20:40:00	2012-11-30 21:00:00	Ep.21 - Alessandro	0
50433990	237578	1	2012-11-30 21:10:00	2012-11-30 22:00:00	2' Stagione Ep.10 - Scott	0
50433992	359092	1	2012-11-30 22:00:00	2012-11-30 22:50:00	1' Stagione Ep.10 - 'The	0
50433996	227506	1	2012-11-30 23:20:00	2012-12-01 00:15:00	Ep.7 - L'emozionante gara	0
50434000	188493	1	2012-12-01 00:50:00	2012-12-01 00:55:00	Ep. 58 - Politica e	0
50434004	170794	1	2012-12-01 01:45:00	2012-12-01 02:35:00	15' Stagione Ep.2 -	0
50434008	177197	1	2012-12-01 03:00:00	2012-12-01 03:20:00	Ep. 1 - Craig Busch e'	0
50434010	181483	1	2012-12-01 03:30:00	2012-12-01 04:15:00	7' Stagione Ep.8 - Il	0
51287935	122523	1	2012-12-01 04:45:00	2012-12-01 05:15:00	2' Stagione Ep.45 - I	0
50434018	188493	1	2012-12-01 05:40:00	2012-12-01 05:50:00	Ep. 58 - Politica e	0
51308973	170802	1	2012-12-01 06:00:00	2012-12-01 06:55:00	3' Stagione Ep.11 - 'Eros	0
51308977	188493	1	2012-12-01 07:00:00	2012-12-01 07:10:00	Ep. 58 - Politica e	0
51308981	177197	1	2012-12-01 07:45:00	2012-12-01 08:10:00	Ep. 7 - Craig Busch e'	0
51308985	362411	1	2012-12-01 08:35:00	2012-12-01 09:00:00	Ep.31 - Alessandro	0
51308989	364082	1	2012-12-01 09:05:00	2012-12-01 09:50:00	1' Stagione Ep.4 - 'It's	0
51308993	364069	1	2012-12-01 09:55:00	2012-12-01 10:25:00	Ep.5 - Il magazine di	0
51308997	362964	1	2012-12-01 11:00:00	2012-12-01 11:45:00	2' Stagione Ep.6 - Ashley	0
51309001	369081	1	2012-12-01 12:30:00	2012-12-01 12:40:00	Il videoclip di 'Un	0
51309005	368005	1	2012-12-01 13:10:00	2012-12-01 13:35:00	Per i Muse il 2012 e'	0
51309009	361505	1	2012-12-01 13:45:00	2012-12-01 16:20:00	Ep.7 - L'attesissima	0
51309013	367136	1	2012-12-01 17:10:00	2012-12-01 17:30:00	L'hanno definita la	0
51309017	364083	1	2012-12-01 18:00:00	2012-12-01 18:45:00	Ep.5 - 'Clothes Off Your	0
51309021	228712	1	2012-12-01 19:35:00	2012-12-01 20:10:00	Ep.6 - Il meglio della	0
51309025	189403	1	2012-12-01 20:35:00	2012-12-01 21:10:00	Ep. 12 - Gli sketch piu'	0
51309029	170789	1	2012-12-01 22:00:00	2012-12-01 22:50:00	8' Stagione Ep.802B -	0
51309035	227506	1	2012-12-02 01:25:00	2012-12-02 02:15:00	Ep.7 - L'emozionante gara	0
51309039	364069	1	2012-12-02 02:20:00	2012-12-02 02:45:00	Ep.5 - Il magazine di	0
51309043	362964	1	2012-12-02 03:20:00	2012-12-02 04:05:00	2' Stagione Ep.6 - Ashley	0
51309047	346352	1	2012-12-02 04:50:00	2012-12-02 05:20:00	Ep. 12 - Gli sketch piu'	0
51308975	369081	1	2012-12-02 05:55:00	2012-12-02 06:00:00	Il videoclip di 'Un	0
51323981	366343	1	2012-12-02 06:55:00	2012-12-02 07:00:00	Una rubrica dedicata al	0
51311559	362411	1	2012-12-02 07:25:00	2012-12-02 07:55:00	Ep.30 - Alessandro	0
51311563	368005	1	2012-12-02 08:30:00	2012-12-02 08:55:00	Per i Muse il 2012 e'	0
51323985	369081	1	2012-12-02 09:30:00	2012-12-02 09:35:00	Il videoclip di 'Un	0
51323987	366343	1	2012-12-02 10:20:00	2012-12-02 10:25:00	Una rubrica dedicata al	0
51311571	227506	1	2012-12-02 13:00:00	2012-12-02 13:55:00	Ep.7 - L'emozionante gara	0
51323997	366490	1	2012-12-02 14:20:00	2012-12-02 14:25:00	'A Muso Duro', il brano	0
51311577	364069	1	2012-12-02 15:15:00	2012-12-02 15:40:00	Ep.5 - Il magazine di	0
51311579	228709	1	2012-12-02 15:50:00	2012-12-02 16:25:00	Ep.6 - Il meglio della	0
51311583	362964	1	2012-12-02 16:50:00	2012-12-02 17:40:00	2' Stagione Ep.6 - Ashley	0
51311587	346352	1	2012-12-02 18:30:00	2012-12-02 19:00:00	Ep. 12 - Gli sketch piu'	0
51311589	197638	1	2012-12-02 19:00:00	2012-12-02 20:40:00	Regia di K.Reisz, con	0
51311593	364082	1	2012-12-02 21:10:00	2012-12-02 22:00:00	1' Stagione Ep.5 - 'Beach	0
51311597	359421	1	2012-12-02 22:45:00	2012-12-02 23:35:00	1' Stagione Ep.10 - 'The	0
51311601	361505	1	2012-12-03 00:25:00	2012-12-03 02:55:00	Ep.7 - L'attesissima	0
51323993	366490	1	2012-12-03 03:40:00	2012-12-03 03:50:00	'A Muso Duro', il brano	0
51311607	122523	1	2012-12-03 04:15:00	2012-12-03 04:40:00	2' Stagione Ep.45 - I	0
51311609	346352	1	2012-12-03 04:50:00	2012-12-03 05:20:00	Ep. 12 - Gli sketch piu'	0
51323989	366490	1	2012-12-03 05:50:00	2012-12-03 06:00:00	'A Muso Duro', il brano	0
51317374	209469	1	2012-12-03 06:00:00	2012-12-03 06:30:00	Ep. 1 - Frank Matano,	0
51317378	177197	1	2012-12-03 06:55:00	2012-12-03 07:20:00	Ep. 1 - Craig Busch e'	0
51317382	362411	1	2012-12-03 07:50:00	2012-12-03 08:15:00	Ep.31 - Alessandro	0
51317386	366480	1	2012-12-03 09:05:00	2012-12-03 09:30:00	4' Stagione Ep.7 - In	0
51317390	188493	1	2012-12-03 10:00:00	2012-12-03 10:05:00	Ep. 58 - Politica e	0
51317394	170790	1	2012-12-03 10:55:00	2012-12-03 11:45:00	5' Stagione Ep.11 - 'Rock	0
51317398	362411	1	2012-12-03 12:20:00	2012-12-03 12:50:00	Ep.31 - Alessandro	0
51317402	170789	1	2012-12-03 13:00:00	2012-12-03 13:50:00	4' Stagione Ep.407 - 'The	0
51317406	366481	1	2012-12-03 14:10:00	2012-12-03 14:35:00	Ep. 7 - Per mostrare come	0
51317410	362411	1	2012-12-03 15:10:00	2012-12-03 15:35:00	Ep.31 - Alessandro	0
51317414	181483	1	2012-12-03 15:50:00	2012-12-03 16:40:00	7' Stagione Ep.9 - Il	0
51317418	188493	1	2012-12-03 16:55:00	2012-12-03 17:05:00	Ep. 58 - Politica e	0
51317422	170790	1	2012-12-03 17:30:00	2012-12-03 18:20:00	5' Stagione Ep.12 - 'When	0
51317426	226504	1	2012-12-03 19:10:00	2012-12-03 19:45:00	Ep.32 - L'appuntamento	0
51317430	366478	1	2012-12-03 20:15:00	2012-12-03 20:40:00	4' Stagione Ep.8 - Josh e	0
51317434	188675	1	2012-12-03 21:00:00	2012-12-03 21:10:00	Ep. 59 - Politica e	0
51317438	364687	1	2012-12-03 22:00:00	2012-12-03 22:50:00	2' Stagione Ep.9 - In	0
51317442	364069	1	2012-12-03 23:20:00	2012-12-03 23:50:00	Ep.5 - Il magazine di	0
51317446	362411	1	2012-12-04 00:05:00	2012-12-04 00:35:00	Ep.32 - Alessandro	0
51317450	188493	1	2012-12-04 01:10:00	2012-12-04 01:15:00	Ep. 59 - Politica e	0
51327001	366490	1	2012-12-04 02:05:00	2012-12-04 02:15:00	'A Muso Duro', il brano	0
51317458	366480	1	2012-12-04 03:00:00	2012-12-04 03:20:00	4' Stagione Ep.8 - Josh e	0
51317462	177197	1	2012-12-04 03:40:00	2012-12-04 04:05:00	Ep. 2 - Craig Busch e'	0
51327003	369081	1	2012-12-04 04:30:00	2012-12-04 04:35:00	Il videoclip di 'Un	0
51317468	111247	1	2012-12-04 05:20:00	2012-12-04 05:50:00	Ep.32 - L'appuntamento	0
51317472	209469	1	2012-12-04 06:00:00	2012-12-04 06:25:00	Ep. 2 - Frank Matano,	0
51342453	366343	1	2012-12-04 06:50:00	2012-12-04 06:55:00	Una rubrica dedicata al	0
51317480	362411	1	2012-12-04 07:30:00	2012-12-04 08:00:00	Ep.32 - Alessandro	0
51342431	170791	1	2012-12-04 08:00:00	2012-12-04 08:45:00	7' Stagione Ep.9 - Due	0
51317484	366480	1	2012-12-04 08:55:00	2012-12-04 09:15:00	4' Stagione Ep.8 - Josh e	0
51342435	366343	1	2012-12-04 09:35:00	2012-12-04 09:40:00	Una rubrica dedicata al	0
51317490	170794	1	2012-12-04 09:50:00	2012-12-04 10:35:00	15' Stagione Ep.3 -	0
51342437	369081	1	2012-12-04 11:25:00	2012-12-04 11:35:00	Il videoclip di 'Un	0
51317496	362411	1	2012-12-04 12:10:00	2012-12-04 12:40:00	Ep.32 - Alessandro	0
51317500	170789	1	2012-12-04 12:45:00	2012-12-04 13:30:00	4' Stagione Ep.408 - 'The	0
51317502	366480	1	2012-12-04 13:40:00	2012-12-04 14:05:00	4' Stagione Ep.8 - Josh e	0
51317506	111247	1	2012-12-04 14:30:00	2012-12-04 15:00:00	Ep.32 - L'appuntamento	0
51317508	362411	1	2012-12-04 15:10:00	2012-12-04 15:40:00	Ep.32 - Alessandro	0
51342443	170791	1	2012-12-04 15:55:00	2012-12-04 16:45:00	7' Stagione Ep.10 - Due	0
51317516	188493	1	2012-12-04 16:55:00	2012-12-04 17:05:00	Ep. 59 - Politica e	0
51317520	170790	1	2012-12-04 17:30:00	2012-12-04 18:20:00	5' Stagione Ep.13 -	0
51317526	226504	1	2012-12-04 19:10:00	2012-12-04 19:45:00	Ep.33 - L'appuntamento	0
51317534	366478	1	2012-12-04 20:15:00	2012-12-04 20:40:00	4' Stagione Ep.9 - Una	0
51317543	188675	1	2012-12-04 21:00:00	2012-12-04 21:10:00	Ep. 60 - Politica e	0
51317555	237579	1	2012-12-04 22:50:00	2012-12-04 23:40:00	2' Stagione Ep.10 - Scott	0
51317567	188493	1	2012-12-05 00:15:00	2012-12-05 00:20:00	Ep. 60 - Politica e	0
51317582	170794	1	2012-12-05 01:15:00	2012-12-05 02:00:00	15' Stagione Ep.4 -	0
51317591	366480	1	2012-12-05 02:10:00	2012-12-05 02:30:00	4' Stagione Ep.9 - Una	0
51342447	366490	1	2012-12-05 02:50:00	2012-12-05 02:55:00	'A Muso Duro', il brano	0
51317615	177197	1	2012-12-05 03:20:00	2012-12-05 03:40:00	Ep. 5 - Craig Busch e'	0
51342451	170791	1	2012-12-05 03:50:00	2012-12-05 04:35:00	7' Stagione Ep.10 - Due	0
51317633	111247	1	2012-12-05 05:00:00	2012-12-05 05:35:00	Ep.33 - L'appuntamento	0
51317648	188493	1	2012-12-05 05:45:00	2012-12-05 05:50:00	Ep. 59 - Politica e	0
51317660	209469	1	2012-12-05 06:00:00	2012-12-05 06:25:00	Ep. 3 - Frank Matano,	0
51408976	366343	1	2012-12-05 06:50:00	2012-12-05 06:55:00	Una rubrica dedicata al	0
51317668	362411	1	2012-12-05 07:30:00	2012-12-05 08:00:00	Ep.33 - Alessandro	0
51317672	366480	1	2012-12-05 08:50:00	2012-12-05 09:10:00	4' Stagione Ep.9 - Una	0
51408964	366343	1	2012-12-05 09:30:00	2012-12-05 09:35:00	Una rubrica dedicata al	0
51317678	170794	1	2012-12-05 09:45:00	2012-12-05 10:35:00	15' Stagione Ep.4 -	0
51408966	369081	1	2012-12-05 11:20:00	2012-12-05 11:30:00	Il videoclip di 'Un	0
51317684	362411	1	2012-12-05 12:05:00	2012-12-05 12:35:00	Ep.33 - Alessandro	0
51317688	170789	1	2012-12-05 12:45:00	2012-12-05 13:35:00	4' Stagione Ep.410 - 'The	0
51317692	366481	1	2012-12-05 13:55:00	2012-12-05 14:15:00	Ep. 9 - Per mostrare come	0
51317694	111247	1	2012-12-05 14:25:00	2012-12-05 15:00:00	Ep.33 - L'appuntamento	0
51317698	368056	1	2012-12-05 15:30:00	2012-12-05 15:45:00	Joe Bastianich: Affari di	0
51317702	368056	1	2012-12-05 16:35:00	2012-12-05 16:50:00	Bruno Barbieri: Chef a 7	0
51317706	177197	1	2012-12-05 17:00:00	2012-12-05 17:25:00	Ep. 6 - Craig Busch e'	0
51317710	170794	1	2012-12-05 18:20:00	2012-12-05 19:10:00	15' Stagione Ep.5 -	0
51317714	362376	1	2012-12-05 19:45:00	2012-12-05 20:15:00	Ep.34 - Alessandro	0
51317718	366477	1	2012-12-05 20:40:00	2012-12-05 21:00:00	Home Cookin - Per	0
51317722	363729	1	2012-12-05 21:10:00	2012-12-05 22:00:00	Ep.6 - Gli otto	0
51317726	188493	1	2012-12-05 22:50:00	2012-12-05 23:00:00	Ep. 61 - Politica e	0
51317730	111247	1	2012-12-05 23:45:00	2012-12-06 00:15:00	Ep.34 - L'appuntamento	0
51317734	170790	1	2012-12-06 00:25:00	2012-12-06 01:15:00	5' Stagione Ep.14 -	0
