eventId	programId	channel	start	xEnd	description	primeTime
50433874	170794	1	2012-11-29 10:05:00	2012-11-29 10:50:00	14' Stagione Ep.13 - 'The	0
50433876	170790	1	2012-11-29 10:50:00	2012-11-29 11:40:00	5' Stagione Ep.9 -	0
50433878	111247	1	2012-11-29 11:40:00	2012-11-29 12:15:00	Ep.29 - L'appuntamento	0
50433880	362411	1	2012-11-29 12:15:00	2012-11-29 12:45:00	Ep.29 - Alessandro	0
50433882	188493	1	2012-11-29 12:45:00	2012-11-29 12:55:00	Ep. 57 - Politica e	0
50433884	170789	1	2012-11-29 12:55:00	2012-11-29 13:45:00	4' Stagione Ep.406 - 'The	0
50433886	366480	1	2012-11-29 13:45:00	2012-11-29 14:05:00	4' Stagione Ep.6 - 'Party	0
50433888	366481	1	2012-11-29 14:05:00	2012-11-29 14:30:00	Driveway Disaster - Per	0
50433890	111247	1	2012-11-29 14:30:00	2012-11-29 15:05:00	Ep.29 - L'appuntamento	0
50433892	362411	1	2012-11-29 15:05:00	2012-11-29 15:35:00	Ep.29 - Alessandro	0
50433894	181483	1	2012-11-29 15:35:00	2012-11-29 16:25:00	7' Stagione Ep.7 - Il	0
50433896	188493	1	2012-11-29 16:25:00	2012-11-29 16:30:00	Ep. 57 - Politica e	0
50433898	177197	1	2012-11-29 16:30:00	2012-11-29 17:00:00	Ep. 11 - Craig Busch e'	0
50433900	177197	1	2012-11-29 17:00:00	2012-11-29 17:25:00	Ep. 12 - Craig Busch e'	0
50433902	170790	1	2012-11-29 17:25:00	2012-11-29 18:20:00	5' Stagione Ep.10 -	0
50433904	170794	1	2012-11-29 18:20:00	2012-11-29 19:10:00	15' Stagione Ep.1 -	0
50433906	226504	1	2012-11-29 19:10:00	2012-11-29 19:45:00	Ep.30 - L'appuntamento	0
50433908	362376	1	2012-11-29 19:45:00	2012-11-29 20:15:00	Ep.30 - Alessandro	0
50433910	366478	1	2012-11-29 20:15:00	2012-11-29 20:40:00	4' Stagione Ep.7 - In	0
